adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,10,102,neutral,NP2-Causality,er,nonamb,"Der Schachspieler spielte mit dem Gegner, weil er bei den Partien durchdacht spielte und die Strategie prägte.",Wann spielte er durchdacht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,bemerkenswert,18.77,13,spielte,25.51,7,81.25,"Der_Schachspieler spielte mit_dem_Gegner,
weil er bei_den_Partien durchdacht_spielte und die_Strategie prägte.",Wann spielte er durchdacht?,bei den Partien,auf der Tournee,er,er,F
nonamb,10,102,neutral,NP2-Causality,sie,nonamb,"Die Schachspielerin spielte mit der Gegnerin, weil sie bei den Partien durchdacht spielte und die Strategie prägte.",Wann spielte sie durchdacht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,bemerkenswert,18.77,13,spielte,25.51,7,81.25,"Die_Schachspielerin spielte mit_der_Gegnerin,
weil sie bei_den_Partien durchdacht_spielte und die_Strategie prägte.",Wann spielte sie durchdacht?,bei den Partien,auf der Tournee,er,er,F
nonamb,10,102,neutral,NP2-Causality,er,nonamb,"Die Schachspielerin spielte mit dem Gegner, weil er bei den Partien durchdacht spielte und die Strategie prägte.",Wann spielte er durchdacht? (bei den Partien / auf der Tournee),played with,AgP,6,0,1.27,-13,bemerkenswert,18.77,13,spielte,25.51,7,81.25,"Die_Schachspielerin spielte mit_dem_Gegner,
weil er bei_den_Partien durchdacht_spielte und die_Strategie prägte.",Wann spielte er durchdacht?,bei den Partien,auf der Tournee,er,er,F
nonamb,9,24,neutral,NP1-Causality,er,nonamb,"Der Trainer ermutigte die Spielerin, weil er in diesen Tagen hoffnungsvoll war und Fortschritte erwartete.",Wen ermutigte der Trainer? (die Spielerin / die Kollegin),encouraged,StimExp,10,2,2.27,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75.0,"Der_Trainer ermutigte die_Spielerin,
weil er in_diesen_Tagen hoffnungsvoll_war und Fortschritte erwartete.",Wen ermutigte der Trainer?,die Spielerin,die Kollegin,sie,sie,F
nonamb,9,24,neutral,NP1-Causality,er,nonamb,"Der Trainer ermutigte den Spieler, weil er in diesen Tagen hoffnungsvoll war und Fortschritte erwartete.",Wen ermutigte der Trainer? (den Spieler / den Senioren),encouraged,StimExp,10,2,2.27,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75.0,"Der_Trainer ermutigte den_Spieler,
weil er in_diesen_Tagen hoffnungsvoll_war und Fortschritte erwartete.",Wen ermutigte der Trainer?,den Spieler,den Senioren,er,er,F
nonamb,9,24,neutral,NP1-Causality,sie,nonamb,"Die Trainerin ermutigte die Spielerin, weil sie in diesen Tagen hoffnungsvoll war und Fortschritte erwartete.",Wen ermutigte die Trainerin? (die Spielerin / die Professorin),encouraged,StimExp,10,2,2.27,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75.0,"Die_Trainerin ermutigte die_Spielerin,
weil sie in_diesen_Tagen hoffnungsvoll_war und Fortschritte erwartete.",Wen ermutigte die Trainerin?,die Spielerin,die Professorin,sie,sie,F
nonamb,9,24,neutral,NP1-Causality,sie,nonamb,"Die Trainerin ermutigte den Spieler, weil sie in diesen Tagen hoffnungsvoll war und Fortschritte erwartete.",Wen ermutigte die Trainerin? (den Spieler / den Bürgermeister),encouraged,StimExp,10,2,2.27,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75.0,"Die_Trainerin ermutigte den_Spieler,
weil sie in_diesen_Tagen hoffnungsvoll_war und Fortschritte erwartete.",Wen ermutigte die Trainerin?,den Spieler,den Bürgermeister,er,er,F
nonamb,10,24,neutral,NP2-Causality,sie,nonamb,"Der Trainer ermutigte die Spielerin, weil sie in diesen Tagen unglücklich war und Pech hatte.",Wen ermutigte der Trainer? (die Spielerin / die Gefangene),encouraged,StimExp,10,2,2.27,-12,deprimiert,1.23,10,ermutigte,0.93,9,75.0,"Der_Trainer ermutigte die_Spielerin,
weil sie in_diesen_Tagen unglücklich_war und Pech hatte.",Wen ermutigte der Trainer?,die Spielerin,die Gefangene,sie,sie,F
nonamb,10,24,neutral,NP2-Causality,er,nonamb,"Der Trainer ermutigte den Spieler, weil er in diesen Tagen unglücklich war und Pech hatte.",Wen ermutigte der Trainer? (den Spieler / den Kater),encouraged,StimExp,10,2,2.27,-12,deprimiert,1.23,10,ermutigte,0.93,9,75.0,"Der_Trainer ermutigte den_Spieler,
weil er in_diesen_Tagen unglücklich_war und Pech hatte.",Wen ermutigte der Trainer?,den Spieler,den Kater,er,er,F
nonamb,10,24,neutral,NP2-Causality,sie,nonamb,"Die Trainerin ermutigte die Spielerin, weil sie in diesen Tagen unglücklich war und Pech hatte.",Wen ermutigte die Trainerin? (die Spielerin / die Touristin),encouraged,StimExp,10,2,2.27,-12,deprimiert,1.23,10,ermutigte,0.93,9,75.0,"Die_Trainerin ermutigte die_Spielerin,
weil sie in_diesen_Tagen unglücklich_war und Pech hatte.",Wen ermutigte die Trainerin?,die Spielerin,die Touristin,sie,sie,F
nonamb,10,24,neutral,NP2-Causality,er,nonamb,"Die Trainerin ermutigte den Spieler, weil er in diesen Tagen unglücklich war und Pech hatte.",Wen ermutigte die Trainerin? (den Spieler / den Passagier),encouraged,StimExp,10,2,2.27,-12,deprimiert,1.23,10,ermutigte,0.93,9,75.0,"Die_Trainerin ermutigte den_Spieler,
weil er in_diesen_Tagen unglücklich_war und Pech hatte.",Wen ermutigte die Trainerin?,den Spieler,den Passagier,er,er,F
nonamb,9,21,neutral,NP1-Causality,er,nonamb,"Der Chef missbilligte die Mitarbeiterin, weil er seit Jahren enttäuscht war und Stagnation wahrnahm.",Seit wann war er enttäuscht? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,enttäuscht,19.36,10,missbilligte,0.07,12,62.5,"Der_Chef missbilligte die_Mitarbeiterin,
weil er seit_Jahren enttäuscht_war und Stagnation wahrnahm.",Seit wann war er enttäuscht?,seit Jahren,immervort,er,er,F
nonamb,9,21,neutral,NP1-Causality,er,nonamb,"Der Chef missbilligte den Mitarbeiter, weil er seit Jahren enttäuscht war und Stagnation wahrnahm.",Seit wann war er enttäuscht? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,enttäuscht,19.36,10,missbilligte,0.07,12,62.5,"Der_Chef missbilligte den_Mitarbeiter,
weil er seit_Jahren enttäuscht_war und Stagnation wahrnahm.",Seit wann war er enttäuscht?,seit Jahren,immervort,er,er,F
nonamb,9,21,neutral,NP1-Causality,sie,nonamb,"Die Chefin missbilligte die Mitarbeiterin, weil sie seit Jahren enttäuscht war und Stagnation wahrnahm.",Seit wann war sie enttäuscht? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,enttäuscht,19.36,10,missbilligte,0.07,12,62.5,"Die_Chefin missbilligte die_Mitarbeiterin,
weil sie seit_Jahren enttäuscht_war und Stagnation wahrnahm.",Seit wann war sie enttäuscht?,seit Jahren,immervort,er,er,F
nonamb,9,21,neutral,NP1-Causality,sie,nonamb,"Die Chefin missbilligte den Mitarbeiter, weil sie seit Jahren enttäuscht war und Stagnation wahrnahm.",Seit wann war sie enttäuscht? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,enttäuscht,19.36,10,missbilligte,0.07,12,62.5,"Die_Chefin missbilligte den_Mitarbeiter,
weil sie seit_Jahren enttäuscht_war und Stagnation wahrnahm.",Seit wann war sie enttäuscht?,seit Jahren,immervort,er,er,F
nonamb,10,21,neutral,NP2-Causality,sie,nonamb,"Der Chef missbilligte die Mitarbeiterin, weil sie seit Jahren faul war und Aufgaben verweigerte.",Seit wann war sie faul? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,untätig,1.83,7,missbilligte,0.07,12,62.5,"Der_Chef missbilligte die_Mitarbeiterin,
weil sie seit_Jahren faul_war und Aufgaben verweigerte.",Seit wann war sie faul?,seit Jahren,immervort,er,er,F
nonamb,10,21,neutral,NP2-Causality,er,nonamb,"Der Chef missbilligte den Mitarbeiter, weil er seit Jahren faul war und Aufgaben verweigerte.",Seit wann war er faul? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,untätig,1.83,7,missbilligte,0.07,12,62.5,"Der_Chef missbilligte den_Mitarbeiter,
weil er seit_Jahren faul_war und Aufgaben verweigerte.",Seit wann war er faul?,seit Jahren,immervort,er,er,F
nonamb,10,21,neutral,NP2-Causality,sie,nonamb,"Die Chefin missbilligte die Mitarbeiterin, weil sie seit Jahren faul war und Aufgaben verweigerte.",Seit wann war sie faul? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,untätig,1.83,7,missbilligte,0.07,12,62.5,"Die_Chefin missbilligte die_Mitarbeiterin,
weil sie seit_Jahren faul_war und Aufgaben verweigerte.",Seit wann war sie faul?,seit Jahren,immervort,er,er,F
nonamb,10,21,neutral,NP2-Causality,er,nonamb,"Die Chefin missbilligte den Mitarbeiter, weil er seit Jahren faul war und Aufgaben verweigerte.",Seit wann war er faul? (seit Jahren / immervort),deprecated,AgEvo,10,0,-1.55,-12,untätig,1.83,7,missbilligte,0.07,12,62.5,"Die_Chefin missbilligte den_Mitarbeiter,
weil er seit_Jahren faul_war und Aufgaben verweigerte.",Seit wann war er faul?,seit Jahren,immervort,er,er,F
nonamb,9,78,neutral,NP1-Causality,er,nonamb,"Der Onkel beschimpfte die Tochter, weil er mittlerweile dement war und die Orientierung verlor.",Was verlor er? (die Orientierung / Knurren),decried,AgEvo,7,0,-0.55,-11,dement,0.09,6,beschimpfte,0.62,11,75.0,"Der_Onkel beschimpfte die_Tochter,
weil er mittlerweile dement_war und die_Orientierung verlor.",Was verlor er?,die Orientierung,Knurren,sie,er,F
nonamb,9,78,neutral,NP1-Causality,er,nonamb,"Der Onkel beschimpfte den Sohn, weil er mittlerweile dement war und die Orientierung verlor.",Was verlor er? (die Orientierung / Knurren),decried,AgEvo,7,0,-0.55,-11,dement,0.09,6,beschimpfte,0.62,11,75.0,"Der_Onkel beschimpfte den_Sohn,
weil er mittlerweile dement_war und die_Orientierung verlor.",Was verlor er?,die Orientierung,Knurren,sie,er,F
nonamb,9,78,neutral,NP1-Causality,sie,nonamb,"Die Tante beschimpfte die Tochter, weil sie mittlerweile dement war und die Orientierung verlor.",Was verlor sie? (die Orientierung / Knurren),decried,AgEvo,7,0,-0.55,-11,dement,0.09,6,beschimpfte,0.62,11,75.0,"Die_Tante beschimpfte die_Tochter,
weil sie mittlerweile dement_war und die_Orientierung verlor.",Was verlor sie?,die Orientierung,Knurren,sie,er,F
nonamb,9,78,neutral,NP1-Causality,sie,nonamb,"Die Tante beschimpfte den Sohn, weil sie mittlerweile dement war und die Orientierung verlor.",Was verlor sie? (die Orientierung / Knurren),decried,AgEvo,7,0,-0.55,-11,dement,0.09,6,beschimpfte,0.62,11,75.0,"Die_Tante beschimpfte den_Sohn,
weil sie mittlerweile dement_war und die_Orientierung verlor.",Was verlor sie?,die Orientierung,Knurren,sie,er,F
nonamb,10,78,neutral,NP2-Causality,sie,nonamb,"Der Onkel beschimpfte die Tochter, weil sie mittlerweile frech war und Unbarmherzigkeit signalisierte.",Was signalisierte sie? (Unbarmherzigkeit / Knurren),decried,AgEvo,7,0,-0.55,-11,zu spät,18.87,6,beschimpfte,0.62,11,75.0,"Der_Onkel beschimpfte die_Tochter,
weil sie mittlerweile frech_war und Unbarmherzigkeit signalisierte.",Was signalisierte sie?,Unbarmherzigkeit,Knurren,er,er,F
nonamb,10,78,neutral,NP2-Causality,er,nonamb,"Der Onkel beschimpfte den Sohn, weil er mittlerweile frech war und Unbarmherzigkeit signalisierte.",Was signalisierte er? (Unbarmherzigkeit / Knurren),decried,AgEvo,7,0,-0.55,-11,zu spät,18.87,6,beschimpfte,0.62,11,75.0,"Der_Onkel beschimpfte den_Sohn,
weil er mittlerweile frech_war und Unbarmherzigkeit signalisierte.",Was signalisierte er?,Unbarmherzigkeit,Knurren,er,er,F
nonamb,10,78,neutral,NP2-Causality,sie,nonamb,"Die Tante beschimpfte die Tochter, weil sie mittlerweile frech war und Unbarmherzigkeit signalisierte.",Was signalisierte sie? (Unbarmherzigkeit / Knurren),decried,AgEvo,7,0,-0.55,-11,zu spät,18.87,6,beschimpfte,0.62,11,75.0,"Die_Tante beschimpfte die_Tochter,
weil sie mittlerweile frech_war und Unbarmherzigkeit signalisierte.",Was signalisierte sie?,Unbarmherzigkeit,Knurren,er,er,F
nonamb,10,78,neutral,NP2-Causality,er,nonamb,"Die Tante beschimpfte den Sohn, weil er mittlerweile frech war und Unbarmherzigkeit signalisierte.",Was signalisierte er? (Unbarmherzigkeit / Knurren),decried,AgEvo,7,0,-0.55,-11,zu spät,18.87,6,beschimpfte,0.62,11,75.0,"Die_Tante beschimpfte den_Sohn,
weil er mittlerweile frech_war und Unbarmherzigkeit signalisierte.",Was signalisierte er?,Unbarmherzigkeit,Knurren,er,er,F
nonamb,9,93,neutral,NP1-Causality,er,nonamb,"Der Witwer kuschelte die Katze, weil er über Jahre fürsorglich war und das Tier liebte.",Was tat der Witwer? (kuschelte die Katze / kuschelte den Kater),cuddled,AgP,7,5,2.54,-10,fürsorglich,1.5,11,kuschelte,0.17,9,60.0,"Der_Witwer kuschelte die_Katze,
weil er über_Jahre fürsorglich_war und das_Tier liebte.",Was tat der Witwer?,kuschelte die Katze,kuschelte den Kater,sie,er,F
nonamb,9,93,neutral,NP1-Causality,er,nonamb,"Der Witwer kuschelte den Kater, weil er über Jahre fürsorglich war und das Tier liebte.",Was tat der Witwer? (kuschelte den Kater / kuschelte die Katze),cuddled,AgP,7,5,2.54,-10,fürsorglich,1.5,11,kuschelte,0.17,9,60.0,"Der_Witwer kuschelte den_Kater,
weil er über_Jahre fürsorglich_war und das_Tier liebte.",Was tat der Witwer?,kuschelte den Kater,kuschelte die Katze,er,sie,F
nonamb,9,93,neutral,NP1-Causality,sie,nonamb,"Die Witwe kuschelte die Katze, weil sie über Jahre fürsorglich war und das Tier liebte.",Was tat die Witwe? (kuschelte die Katze / kuschelte den Kater),cuddled,AgP,7,5,2.54,-10,fürsorglich,1.5,11,kuschelte,0.17,9,60.0,"Die_Witwe kuschelte die_Katze,
weil sie über_Jahre fürsorglich_war und das_Tier liebte.",Was tat die Witwe?,kuschelte die Katze,kuschelte den Kater,sie,er,F
nonamb,9,93,neutral,NP1-Causality,sie,nonamb,"Die Witwe kuschelte den Kater, weil sie über Jahre fürsorglich war und das Tier liebte.",Was tat die Witwe? (kuschelte den Kater / kuschelte die Katze),cuddled,AgP,7,5,2.54,-10,fürsorglich,1.5,11,kuschelte,0.17,9,60.0,"Die_Witwe kuschelte den_Kater,
weil sie über_Jahre fürsorglich_war und das_Tier liebte.",Was tat die Witwe?,kuschelte den Kater,kuschelte die Katze,er,sie,F
nonamb,10,93,neutral,NP2-Causality,sie,nonamb,"Der Witwer kuschelte die Katze, weil sie über Jahre anhänglich war und Wärme spendete.",Was tat der Witwer? (kuschelte die Katze / kuschelte den Kater),cuddled,AgP,7,5,2.54,-10,weich,22.09,5,kuschelte,0.17,9,60.0,"Der_Witwer kuschelte die_Katze,
weil sie über_Jahre anhänglich_war und Wärme spendete.",Was tat der Witwer?,kuschelte die Katze,kuschelte den Kater,sie,er,F
nonamb,10,93,neutral,NP2-Causality,er,nonamb,"Der Witwer kuschelte den Kater, weil er über Jahre anhänglich war und Wärme spendete.",Was tat der Witwer? (kuschelte den Kater / kuschelte die Katze),cuddled,AgP,7,5,2.54,-10,weich,22.09,5,kuschelte,0.17,9,60.0,"Der_Witwer kuschelte den_Kater,
weil er über_Jahre anhänglich_war und Wärme spendete.",Was tat der Witwer?,kuschelte den Kater,kuschelte die Katze,er,sie,F
nonamb,10,93,neutral,NP2-Causality,sie,nonamb,"Die Witwe kuschelte die Katze, weil sie über Jahre anhänglich war und Wärme spendete.",Was tat die Witwe? (kuschelte die Katze / kuschelte den Kater),cuddled,AgP,7,5,2.54,-10,weich,22.09,5,kuschelte,0.17,9,60.0,"Die_Witwe kuschelte die_Katze,
weil sie über_Jahre anhänglich_war und Wärme spendete.",Was tat die Witwe?,kuschelte die Katze,kuschelte den Kater,sie,er,F
nonamb,10,93,neutral,NP2-Causality,er,nonamb,"Die Witwe kuschelte den Kater, weil er über Jahre anhänglich war und Wärme spendete.",Was tat die Witwe? (kuschelte den Kater / kuschelte die Katze),cuddled,AgP,7,5,2.54,-10,weich,22.09,5,kuschelte,0.17,9,60.0,"Die_Witwe kuschelte den_Kater,
weil er über_Jahre anhänglich_war und Wärme spendete.",Was tat die Witwe?,kuschelte den Kater,kuschelte die Katze,er,sie,F
nonamb,9,57,neutral,NP1-Causality,er,nonamb,"Der Politiker schmähte die Parteigenossin, weil er bis zum Ende verärgert war und Unterstützung vermisste.",Was vermisste er? (Unterstützung / ein Ende),reviled,AgEvo,7,23,-1.73,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"Der_Politiker schmähte die_Parteigenossin,
weil er bis_zum_Ende verärgert_war und Unterstützung vermisste.",Was vermisste er?,Unterstützung,ein Ende,er,er,F
nonamb,9,57,neutral,NP1-Causality,er,nonamb,"Der Politiker schmähte den Parteigenossen, weil er bis zum Ende verärgert war und Unterstützung vermisste.",Was vermisste er? (Unterstützung / ein Ende),reviled,AgEvo,7,23,-1.73,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"Der_Politiker schmähte den_Parteigenossen,
weil er bis_zum_Ende verärgert_war und Unterstützung vermisste.",Was vermisste er?,Unterstützung,ein Ende,er,er,F
nonamb,9,57,neutral,NP1-Causality,sie,nonamb,"die Politikerin schmähte die Parteigenossin, weil sie bis zum Ende verärgert war und Unterstützung vermisste.",Was vermisste sie? (Unterstützung / ein Ende),reviled,AgEvo,7,23,-1.73,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"die_Politikerin schmähte die_Parteigenossin,
weil sie bis_zum_Ende verärgert_war und Unterstützung vermisste.",Was vermisste sie?,Unterstützung,ein Ende,er,er,F
nonamb,9,57,neutral,NP1-Causality,sie,nonamb,"die Politikerin schmähte den Parteigenossen, weil sie bis zum Ende verärgert war und Unterstützung vermisste.",Was vermisste sie? (Unterstützung / ein Ende),reviled,AgEvo,7,23,-1.73,-9,verärgert,3.91,9,schmähte,0.06,8,68.75,"die_Politikerin schmähte den_Parteigenossen,
weil sie bis_zum_Ende verärgert_war und Unterstützung vermisste.",Was vermisste sie?,Unterstützung,ein Ende,er,er,F
nonamb,10,57,neutral,NP2-Causality,sie,nonamb,"Der Politiker schmähte die Parteigenossin, weil sie bis zum Ende hilflos war und Selbstbewusstsein fehlte.",Was fehlte sie? (Selbstbewusstsein / ein Ende),reviled,AgEvo,7,23,-1.73,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"Der_Politiker schmähte die_Parteigenossin,
weil sie bis_zum_Ende hilflos_war und Selbstbewusstsein fehlte.",Was fehlte sie?,Selbstbewusstsein,ein Ende,er,er,F
nonamb,10,57,neutral,NP2-Causality,er,nonamb,"Der Politiker schmähte den Parteigenossen, weil er bis zum Ende hilflos war und Selbstbewusstsein fehlte.",Was fehlte er? (Selbstbewusstsein / ein Ende),reviled,AgEvo,7,23,-1.73,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"Der_Politiker schmähte den_Parteigenossen,
weil er bis_zum_Ende hilflos_war und Selbstbewusstsein fehlte.",Was fehlte er?,Selbstbewusstsein,ein Ende,er,er,F
nonamb,10,57,neutral,NP2-Causality,sie,nonamb,"die Politikerin schmähte die Parteigenossin, weil sie bis zum Ende hilflos war und Selbstbewusstsein fehlte.",Was fehlte sie? (Selbstbewusstsein / ein Ende),reviled,AgEvo,7,23,-1.73,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"die_Politikerin schmähte die_Parteigenossin,
weil sie bis_zum_Ende hilflos_war und Selbstbewusstsein fehlte.",Was fehlte sie?,Selbstbewusstsein,ein Ende,er,er,F
nonamb,10,57,neutral,NP2-Causality,er,nonamb,"die Politikerin schmähte den Parteigenossen, weil er bis zum Ende hilflos war und Selbstbewusstsein fehlte.",Was fehlte er? (Selbstbewusstsein / ein Ende),reviled,AgEvo,7,23,-1.73,-9,besiegt,7.28,7,schmähte,0.06,8,68.75,"die_Politikerin schmähte den_Parteigenossen,
weil er bis_zum_Ende hilflos_war und Selbstbewusstsein fehlte.",Was fehlte er?,Selbstbewusstsein,ein Ende,er,er,F
nonamb,9,34,neutral,NP1-Causality,er,nonamb,"Der Dörfler grüßte die Bürgermeisterin, weil er seit jeher wohlerzogen war und Umgangsregeln achtete.",Was tat der Dörfler? (grüßte die Bürgermeisterin / grüßte den Bürgermeister),greeted,AgP,7,68,1.27,-8,wohlerzogen,0.27,11,grüßte,0.76,7,68.75,"Der_Dörfler grüßte die_Bürgermeisterin,
weil er seit_jeher wohlerzogen_war und Umgangsregeln achtete.",Was tat der Dörfler?,grüßte die Bürgermeisterin,grüßte den Bürgermeister,sie,er,F
nonamb,9,34,neutral,NP1-Causality,er,nonamb,"Der Dörfler grüßte den Bürgermeister, weil er seit jeher wohlerzogen war und Umgangsregeln achtete.",Was tat der Dörfler? (grüßte den Bürgermeister / grüßte die Bürgermeisterin),greeted,AgP,7,68,1.27,-8,wohlerzogen,0.27,11,grüßte,0.76,7,68.75,"Der_Dörfler grüßte den_Bürgermeister,
weil er seit_jeher wohlerzogen_war und Umgangsregeln achtete.",Was tat der Dörfler?,grüßte den Bürgermeister,grüßte die Bürgermeisterin,er,sie,F
nonamb,9,34,neutral,NP1-Causality,sie,nonamb,"Die Dörflerin grüßte die Bürgermeisterin, weil sie seit jeher wohlerzogen war und Umgangsregeln achtete.",Was tat die Dörflerin? (grüßte die Bürgermeisterin / grüßte den Bürgermeister),greeted,AgP,7,68,1.27,-8,wohlerzogen,0.27,11,grüßte,0.76,7,68.75,"Die_Dörflerin grüßte die_Bürgermeisterin,
weil sie seit_jeher wohlerzogen_war und Umgangsregeln achtete.",Was tat die Dörflerin?,grüßte die Bürgermeisterin,grüßte den Bürgermeister,sie,er,F
nonamb,9,34,neutral,NP1-Causality,sie,nonamb,"Die Dörflerin grüßte den Bürgermeister, weil sie seit jeher wohlerzogen war und Umgangsregeln achtete.",Was tat die Dörflerin? (grüßte den Bürgermeister / grüßte die Bürgermeisterin),greeted,AgP,7,68,1.27,-8,wohlerzogen,0.27,11,grüßte,0.76,7,68.75,"Die_Dörflerin grüßte den_Bürgermeister,
weil sie seit_jeher wohlerzogen_war und Umgangsregeln achtete.",Was tat die Dörflerin?,grüßte den Bürgermeister,grüßte die Bürgermeisterin,er,sie,F
